source,page,text,entity_text,entity_label,entity_loc_score
fugues_may-2021OCR.pdf,108,"stoCK Bar        1171, rue ste-Catherine est, mtl.   t. 514-842-1336 stockbar.com ",stoCK Bar,PLACE_NAME,0.3
fugues_may-2021OCR.pdf,108,"stoCK Bar        1171, rue ste-Catherine est, mtl.   t. 514-842-1336 stockbar.com ","1171, rue ste-Catherine est, mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,108,"ouvert tous les soirs de 20h à 3h. Décor haut de gamme, mais avec une am- biance détendue. Bar de danseurs nus où les clients ont la possibilité de frater- niser avec les danseurs. Soirée des dames tous les mercredis.                               ",Bar de danseurs nus où les clients,PLACE_NAME,0.35
fugues_may-2021OCR.pdf,110,"stéréo NiGhtCluB    858, rue ste-Catherine est, mtl.   t. 514-658-2646  stereo-nightclub.com   ",NiGhtCluB,PLACE_NAME,0.0
fugues_may-2021OCR.pdf,110,"stéréo NiGhtCluB    858, rue ste-Catherine est, mtl.   t. 514-658-2646  stereo-nightclub.com   ","858, rue ste-Catherine est, mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,110,Legendary after-hours in the Village. mixed crowd. World reknown DJ’s are regularly there as guests.  ,the Village,ARRONDISSEMENT,0.15
fugues_may-2021OCR.pdf,110,"taBoo     1950, boul. de maisonneuve est, mtl.   t.514-504-6161 Facebook.com/Barletaboo ","1950, boul. de maisonneuve est, mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,110,"uNity CluB     1171, rue sainte-Catherine est, 2e  mtl.   t. 514-523-2777 clubunitymontreal.com ","1171, rue sainte-Catherine est, 2e  mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,110,"Le club Unity est un grand club gai. Vous pourrez jouer au billard et danser ! L’étage principal, avec un tout nouveau système de son, saura vous envoûter. Les jeudis à saveur latine offrent de nombreux spéciaux al- léchants. Les styles musicaux du vendredi sont top 40 et hip hop et les samedis prennent une saveur house.                                                         the Unity Club is a large gay club. one can play pool and dance in the same completely refurbished floor. the main floor will enchant you with it’s new sound system. Lots of great special during the Latino thurs- days. top40/vocal /hip hop are the styles you’ll find on Fridays while on Saturdays one will dance on house music.  ",Le club Unity,PLACE_NAME,0.15
fugues_may-2021OCR.pdf,110,"SAUNAS BaiN ColoNial Baths           3963, ave Coloniale,  mtl.   t. 514 285-0132  baincolonial.com ","3963, ave Coloniale,  mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,110,"G.i. Joe        1166, rue ste-Catherine est, mtl. t. 514 528-3326  saunagijoe.com ","1166, rue ste-Catherine est, mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,110,"Le Sauna GI JoE est, entre autres, le lieu des amateurs de fétichisme qui retrouvent là un endroit pour réaliser leurs fantasmes. Divers spéciaux sont proposés en fonction des jours et des heures de la semaine autant sur les locations de chambres que de casiers. Le sauna possède une grande terrasse, ainsi que tous les équipements. Droit de sorties et d’entrées sur les loca- tions de 24 heures. 24h/24h, 7 jours sur 7.                     ","Le Sauna GI JoE est,",PLACE_NAME,0.44999999999999996
fugues_may-2021OCR.pdf,110,"G.I. Joe Sauna is a sauna which attract mEN. It is still the sauna of the fetish loving crowd. But ordinary guys are welcome too ! With slings, glory holes and a bunker. Lots of special depending of the time and day. 24h/24h, 7 days. ",G.I. Joe Sauna,PLACE_NAME,0.15
fugues_may-2021OCR.pdf,110,"sauNa CeNtre-Ville          1465, rue  ste-Catherine est, mtl. t. 514 524-3486   saunacentreville.com ","1465, rue  ste-Catherine est, mtl",FULL_ADDRESS,0.65
fugues_may-2021OCR.pdf,110,"RIVE-SUD DE MONTRÉAL 3481, MONTÉE ST-HUBERT, ST-HUBERT. 450 462-3481 sauna3481@hotmail.com  www.sauna3481.com ",RIVE-SUD DE MONTRÉAL,PLACE_NAME,0.65
fugues_may-2021OCR.pdf,115,CONSULTE  PRETPOURLACTION.COM  ,CONSULTE  PRETPOURLACTION.COM,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,3,Gars à Proximité  ,Gars à Proximité,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,4,"GroUpE hom 3091-2703 Qc Inc    1674 Cartier, Montréal H2K 4E2 ","1674 Cartier, Montréal H2K 4E2",FULL_ADDRESS,0.35
fugues_nov-2021OCR.pdf,4,TomBÉES Rédervation publicitaire : 25 février 2022 Matériel publicitaire : 28 février 2022  Sortie : 9-11 mars 2022  ,2022  Sortie,FULL_ADDRESS,0.15
fugues_nov-2021OCR.pdf,6,chroniQUES 08    Au-delà du cliché / Samuel Larochelle  10     Par ici ma sortie  / Denis-Daniel Boullé 12      Où sont les lesbiennes / Julie Vaillancourt  14     La Relation au temps du numérique / Frédéric Tremblay 16     Place au Village / André C. Passiour  62     Newsmakers Arts & Icons / Richard Burnett 114    Horoscope / Robert Gareau ,Place au Village / André,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,6,commUnaUTairE 46    Liste des groupes LGBTQ+ 47     Campagne de financement du GRIS-Montréal 49     Équipe Montréal : sports et loisirs ,GRIS-Montréal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,11,"�,,,  �}SunLife  ","�,,,  ",FULL_ADDRESS,0.0
fugues_nov-2021OCR.pdf,12,"Parlant de mort : j’ai récemment effectué la visite guidée du Village gai de Montréal, créée à partir des collections des Archives gaies du Québecet élaborée en partenariat avec Fierté Montréalet l’entreprise de guidage touristique Spade & Palacio. Notre charismatique guide, Thom, nous a donc proposé de revisiter des lieux marquants pour les communautés LGBTQ+ de Montréal. Vous pourrez d’ailleurs repérer certains de ces endroits marqués de panneaux informatifs : la boutique Priape, le parc de l’Espoir et même la station de métro Beaudry qui a ",Village gai de Montréal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,12,"été, à ma grande surprise, pionnière – en 1999, l’édicule de la station de métro est devenu la première infrastruc- ture publique du genre au monde à intégrer le design arc-en-ciel deGilbert Baker en hommage à la commu- nauté LGBTQ+. Tsé, Montréal, ville ouverte! Certes,  ces temps-ci, le Village gai semble davantage ouvert à l’immobilier et aux condos… De mon point de vue, on est loin du Village gai que j’ai connu, avec le gigantisme du Complexe Bourbon, le Club Sandwich ouvert 24 heures, le Kilo au coin avec ses bons gâteaux et le Drug- store, toujours inégalé d’ailleurs, tant en termes  d’architecture opulente que de vaste lieu de rencontre «pour femmes» et pour toute la communauté. Désolée, mais je trouve que le Village gai de Montréal fait dur! La COVID n’a pas aidé les commerçants, certes : c’est  souvent désert, gris, morne et sale, et ça s’accentue avec la grisaille de novembre. Sans parler de la pauvreté et de l’itinérance. Bref, le paysage n’est pas très rose. Nous sommes loin de l’euphorie des «boules roses» et de celles aux couleurs irisées (ces 180 000 boules de  l’œuvre « 8 nuances de gai» de l’architecte paysagiste Claude Cormier). Il est bien loin le Village gai de mes  souvenirs…  ","Complexe Bourbon,",PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,12,"été, à ma grande surprise, pionnière – en 1999, l’édicule de la station de métro est devenu la première infrastruc- ture publique du genre au monde à intégrer le design arc-en-ciel deGilbert Baker en hommage à la commu- nauté LGBTQ+. Tsé, Montréal, ville ouverte! Certes,  ces temps-ci, le Village gai semble davantage ouvert à l’immobilier et aux condos… De mon point de vue, on est loin du Village gai que j’ai connu, avec le gigantisme du Complexe Bourbon, le Club Sandwich ouvert 24 heures, le Kilo au coin avec ses bons gâteaux et le Drug- store, toujours inégalé d’ailleurs, tant en termes  d’architecture opulente que de vaste lieu de rencontre «pour femmes» et pour toute la communauté. Désolée, mais je trouve que le Village gai de Montréal fait dur! La COVID n’a pas aidé les commerçants, certes : c’est  souvent désert, gris, morne et sale, et ça s’accentue avec la grisaille de novembre. Sans parler de la pauvreté et de l’itinérance. Bref, le paysage n’est pas très rose. Nous sommes loin de l’euphorie des «boules roses» et de celles aux couleurs irisées (ces 180 000 boules de  l’œuvre « 8 nuances de gai» de l’architecte paysagiste Claude Cormier). Il est bien loin le Village gai de mes  souvenirs…  ",Montréal,CITY,0.2
fugues_nov-2021OCR.pdf,12,"campagne, ce n’est pas un changement de nom [pour tout le quartier] et on ne demande pas aux gens de dire : ‘‘Je m’en vais dans le Village 2SLGBTQ+ prendre un verre ce soir!’’». J’espère… Ceci dit, ces jeux de mots n’ont rien de concret. Et la confusion persiste…  ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,12,"•   On se rencontre dans le Village?  •   Lequel? À Saint-Donat ou à Sainte-Agathe? •   Non non, le Village à Montréal. •   Montréal, c’pas un village, c’t’une ville! •   Oui, mais non, mais tsé, celui où il y a       des personnes 2SLGBTQ+… •   Ah! le Village gai? •   Non. C’est JUSTE le Village! •   Juste-le-Village? •   Non non. On n’est pas dans Le diner de cons,      là! «Juste» ce n’est pas un nom comme dans les       villages français, mais c’est juste le Village,       dans le sens de «uniquement». •   «Uniquement»? Ah! donc le Village 2SLGBTQ+! •   Non, juste le VILLAGE, c’est pas compliqué! •   … Un peu, quand même. ",Montréal,CITY,0.2
fugues_nov-2021OCR.pdf,12,"•   On se rencontre dans le Village?  •   Lequel? À Saint-Donat ou à Sainte-Agathe? •   Non non, le Village à Montréal. •   Montréal, c’pas un village, c’t’une ville! •   Oui, mais non, mais tsé, celui où il y a       des personnes 2SLGBTQ+… •   Ah! le Village gai? •   Non. C’est JUSTE le Village! •   Juste-le-Village? •   Non non. On n’est pas dans Le diner de cons,      là! «Juste» ce n’est pas un nom comme dans les       villages français, mais c’est juste le Village,       dans le sens de «uniquement». •   «Uniquement»? Ah! donc le Village 2SLGBTQ+! •   Non, juste le VILLAGE, c’est pas compliqué! •   … Un peu, quand même. ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,13,rAK ViiV  ,rAK,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,13,"ViiV Soins de santé ULC  245, boulevard Armand-Frappier  Laval (Québec) H7V 4A7  450-680-4810  ","245, boulevard Armand-Frappier  Laval (Québec) H7V 4A7",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,15,"2015, rue Drummond, 5e  étage, Montréal, Québec, H3G 1W7 514-284-3001 poste 227 ","2015, rue Drummond, 5e  étage, Montréal, Québec, H3G 1W7",FULL_ADDRESS,0.85
fugues_nov-2021OCR.pdf,15,Collège d’Études Ostéopathiques ,Collège d’Études Ostéopathiques,PLACE_NAME,0.65
fugues_nov-2021OCR.pdf,16,Chronique Place au village ,Chronique Place,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,16,Chronique Place au village ,village,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,16,"PLACE Au VILLAGE  EST rENDu PoSSIBLE GrâCE  à LA CoLLABorATIoN DE LA SDC Du VILLAGE. 1211, rue Sainte-Catherine Est, Montréal QC. H2L 2H1  |  514 529.1168 ",PLACE Au,PLACE_NAME,0.3
fugues_nov-2021OCR.pdf,16,"PLACE Au VILLAGE  EST rENDu PoSSIBLE GrâCE  à LA CoLLABorATIoN DE LA SDC Du VILLAGE. 1211, rue Sainte-Catherine Est, Montréal QC. H2L 2H1  |  514 529.1168 ",VILLAGE  EST,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,16,"PLACE Au VILLAGE  EST rENDu PoSSIBLE GrâCE  à LA CoLLABorATIoN DE LA SDC Du VILLAGE. 1211, rue Sainte-Catherine Est, Montréal QC. H2L 2H1  |  514 529.1168 ","1211, rue Sainte-Catherine Est, Montréal QC. H2L 2H1",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,17,"INFoS | ZIZIPoP VILLAGE, 1471, ruE SAINTE-CATHErINE EST, MTL.  ",VILLAGE,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,17,"INFoS | ZIZIPoP VILLAGE, 1471, ruE SAINTE-CATHErINE EST, MTL.  ","1471, ruE SAINTE-CATHErINE EST, MTL",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,17,"«Nous sommes deux femmes queer, on essaie donc de mettre de l’avant des produits  fabriqués par des compagnies ou des artisans queer, racisés, etc., et ainsi les encourager puisque, après tout, nous sommes dans le Village, il nous faut nous appuyer les uns les autres», ajoute Nicole Schetter.«Nous essayons d’être les plus inclusifs que possible», rajoute Nathalie Saavedra-Mella. Dans une ambiance détendue, de grande clarté avec des plantes à profusion, on offre une sélection de cahiers colorés pour prendre des notes ou pour des dessins, des cartes de souhaits artisanales, des enveloppes «Par avion» à l’ancienne, des autocollants cools, de l’encre d’une multitude de couleurs, des stylos, des sacs en toile pour faire son épicerie, etc. «À l’origine, on voulait ouvrir un café avec une papeterie pour  encourager les gens à magasiner, à s’asseoir, prendre un café, à écrire, etc. Puisque l’espace ici était disponible, au lieu d’aller le faire ailleurs, on s’est dit pourquoi pas faire un partenariat avec Troisième Tasse», note Nicole Schetter qui a travaillé longtemps dans des cafés.  «On veut que cela soit une expérience pour la clientèle, qu’elle fasse l’essaie de stylos, de couleurs, de prendre un petit café, de discuter», indique Nathalie Saavedra-Mella. «éventuellement, on fera des jeudis avec dégustation d’empenadas. Je suis d’origine  chilienne et les gens ne connaissent pas trop ça ici. Donc, ça deviendra une activité agréable à faire…»  ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,17,"INFoS| CAFé TrOISIèME TASSE ET PAPETErIE NUEVA ErA, 1800, rUE SAINTE-CATHErINE EST, MTL. www.FACEBOOK.COM/TrOISIEMETASSE ","1800, rUE SAINTE-CATHErINE EST, MTL",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,20,"Trouver du financement est de plus en plus difficile puisque, en même temps, le gouverne- ment fédéral a diminué considérablement les subventions destinées à ce type d’organisme communautaire. «Nous devons augmenter certains services, comme le programme  d’accompagnement, parce que notre population vieillit. Mais l’argent ne suit pas de tels  besoins, d’où notre but de récolter 50 000$ d’ici le 1er décembre», ajoute-t-il. ",communautaire.,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,20,"INFoS| MAISON PLEIN CœUr, 1611, rUE DOrION, MONTréAL | T. 514-597-0554 MAISONPLEINCOEUr.OrG ","1611, rUE DOrION, MONTréAL",FULL_ADDRESS,0.65
fugues_nov-2021OCR.pdf,22,"Dans un milieu réputé pour sa masculinité toxique, ses blagues salaces et ses commentaires déplacés, c’est rien de moins qu’une petite révolution que propose la PME basée dans le Village. On doit cette vision àNicolas Wegel, aussi connu pour avoir fondé l’équipe de rugby LGBTQ+ Armada Montréal. Il y a six ans, l’entrepreneur a réfléchi activement aux trop  nombreuses blagues qu’il jugeait déplacées au travail : « Tiens donc pas ton marteau comme un fif » ou « Mets-toi pas avec une femme si tu veux que ça avance ». « Sur les chantiers, je voyais que ça ne choquait que moi, dit-il. Quand j’en ai parlé à mon partenaire de travail Damien, il me disait que c’était des blagues anodines et qu’il ne voyait pas de problème, mais mes explications l’ont interpellé. On a décidé de voir si on pouvait éviter ces blagues et ces réflexions au travail. À partir de ce moment, il s’est rendu compte à quel point c’était présent ». ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,24,"à l’approche des prochaines élections municipales et afin de vous aidez à faire votre choix, Fugues a fait parvenir une série de questions pour con- naître la position officielle des trois partis principaux et leurs engagements sur différents sujets d’intérêts pour les personnes LGBTQ+ de Montréal.  ",Montréal,CITY,0.2
fugues_nov-2021OCR.pdf,24,"Les questions de l’itinérance et de la sécurité dans le centre-ville — et plus particulièrement dans le Village — semblent plus d’actualité que jamais. Les résidant.e.s, les commerçant.e.s, les consommateur.trice.s et même les corps policiers constatent une aggravation de l’am- pleur de ces problèmes. Comment votre parti se positionne-t-il quant à la concentration des services s’adressant aux personnes en situation d’itinérance et quelles solutions  préconisez-vous? Et avec quels partenaires communautaires entendez-vous travailler pour y remédier? ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,25,"l’équipe mobile de médiation et d’intervention  sociale (EMMIS) : ce nouveau service entièrement civil, une première au Québec, vise à offrir une réponse sociale municipale, mobile et rapide à des situations de crise, de détresse ou de cohabitation touchant des personnes marginalisées ou en diffi- culté dans l'espace public. Ce projet-pilote est en phase de démarrage sur le territoire des postes de quartier (PDQ) 21 et 22. Avec cette nouvelle équipe, nous aurons plus d’agilité pour répondre plus  rapidement aux multiples situations vécues sur le terrain, car le SPVM ne peut pas répondre à tout.  Sur le plan de la cohabitation sociale, nous avons mis en place un plan spécifique pour le Village, fait des consultations auprès des citoyen.ne.s et des  commerçant.e.s pour l’élaborer et le faire évoluer, et avons tenus de nombreuses rencontres de suivi avec tous les partenaires communautaires impliqués – incluant la SDC du Village – tout au long de l’année 2020-2021. C’est avec cette approche de concertation continue entre tous les partenaires, avec des feuilles de route claires comme le plan d’action en cohabi- tation, que nous parviendrons à s’ajuster en temps réel à l’évolution des situations. D’ailleurs, nous avons soutenu la SDC du Village pour la création de postes d’agents d’accueil, dont le rôle est d’agir comme première ligne sur le terrain pour faciliter la mise en lien rapide avec les différents acteurs impliqués notamment dans l’animation, la propreté, l’intervention  sociale et les réponses à diverses situations urgentes dans le Village. Nous comptons appuyer la SDC dans l’évolution de ce genre d’approches adaptées visant à rendre plus agile l’inter- vention sur le terrain, tout en renforçant la complémentarité et la coordination avec les ressources communautaires. ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,25,"l’équipe mobile de médiation et d’intervention  sociale (EMMIS) : ce nouveau service entièrement civil, une première au Québec, vise à offrir une réponse sociale municipale, mobile et rapide à des situations de crise, de détresse ou de cohabitation touchant des personnes marginalisées ou en diffi- culté dans l'espace public. Ce projet-pilote est en phase de démarrage sur le territoire des postes de quartier (PDQ) 21 et 22. Avec cette nouvelle équipe, nous aurons plus d’agilité pour répondre plus  rapidement aux multiples situations vécues sur le terrain, car le SPVM ne peut pas répondre à tout.  Sur le plan de la cohabitation sociale, nous avons mis en place un plan spécifique pour le Village, fait des consultations auprès des citoyen.ne.s et des  commerçant.e.s pour l’élaborer et le faire évoluer, et avons tenus de nombreuses rencontres de suivi avec tous les partenaires communautaires impliqués – incluant la SDC du Village – tout au long de l’année 2020-2021. C’est avec cette approche de concertation continue entre tous les partenaires, avec des feuilles de route claires comme le plan d’action en cohabi- tation, que nous parviendrons à s’ajuster en temps réel à l’évolution des situations. D’ailleurs, nous avons soutenu la SDC du Village pour la création de postes d’agents d’accueil, dont le rôle est d’agir comme première ligne sur le terrain pour faciliter la mise en lien rapide avec les différents acteurs impliqués notamment dans l’animation, la propreté, l’intervention  sociale et les réponses à diverses situations urgentes dans le Village. Nous comptons appuyer la SDC dans l’évolution de ce genre d’approches adaptées visant à rendre plus agile l’inter- vention sur le terrain, tout en renforçant la complémentarité et la coordination avec les ressources communautaires. ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,27,"ENSEMBLE MoNTréAL Le concept artistique qui remplacera les boules colorées suspendues de l’artiste Claude Cormier n’a toujours pas été annoncé. Le projet qui devait le remplacer a été retardé et mis sur pause. Initialement, l'installation de la nouvelle œuvre devait débuter dès l’automne 2020. Ensemble Montréal va s'assurer que ce projet aille de l’avant rapidement. Par contre, la vitalité du Village repose également sur l’offre économique qui y est présente. Nous souhaitons travailler de concert avec les différents partenaires locaux, dont la SDC du Village, afin d'assurer la vitalité économique du quartier. Une administration Coderre-Gelly souhaite d'ailleurs créer un système municipal d’incubateurs commerciaux pour permettre à des commerçants de tester le marché avant de s'y établir en permanence. ",Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,28,"ProJET MoNTréAL Malgré la pandémie, la Ville a maintenu ses engage- ments envers ses citoyens et partenaires en finançant des initiatives importantes, comme Fierté Montréal pour un montant de 400 000$ en 2021. Nous allons poursuivre ce soutien et alimenter l’essor et l’émer- gence de grands évènements en tout genre. Il convient de souligner qu'au-delà des actions locales et des prises de position fermes à  l’interne comme à l’externe, la Ville de Montréal ne perd pas une occa- sion de rayonner au-delà de ses frontières. Ça nous positionne comme une métropole accueillante et exemplaire pour l’inclusion et le  dynamisme de ses communautés LGBTQ+ qui soutient le foisonnement d’évènements en tout genre. Ainsi, un processus d’adhésion au réseau international des villes inclusives rainbow Cities  est en cours. Montréal deviendra la première ville nord-américaine à adhérer à ce vaste réseau qui compte près de 32 villes d’Europe, d’Asie et d’Afrique, rejoignant les autres villes membres des Amériques que sont Sao Paulo et Mexico. Nous avons également soutenu avec grande fierté la candidature de Montréal à la world Pride. Enfin, l’arrondissement de Ville-Marie finance à hauteur de plusieurs centaines de milliers de dollars l’animation dans le Village via la SDC, contribuant à soutenir la créativité du milieu via différentes activités à échelle locale. ",Montréal,CITY,0.2
fugues_nov-2021OCR.pdf,28,"Si Fierté Montréal vous fait la demande de tenir à nouveau ses activités au parc des Faubourgs, pour rester près du Village qui est le cœur de la communauté LGBTQ+, soutiendrez-vous ce choix, que ce soit avant ou après les rénovations qui y sont prévues en 2023 ou 2024? ",parc des Faubourgs,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,28,"MouVEMENT MoNTréAL Le Village est un lieu géographique vital,  important et emblématique pour la communauté LGBTQ+. Nous  soutiendrons absolument Fierté Montréal s'ils demandent à tenir à  nouveau leurs activités au parc des Faubourgs, avant et après les rénovations. ",parc des Faubourgs,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,29,"ENSEMBLE MoNTréAL On sait que le festival de la Fierté, c’est un peu la signature du Village. Cet évène- ment assure également la vitalité des commerces et des restaurants aux alentours, en plus d'attirer bon nombre de touristes. Son déménagement au Parc Olympique a laissé en suspens beaucoup d’interro- gations sur le Village. Sans aucun doute, c'est une chose sur laquelle nous voulons travailler avec Fierté Montréal et tous les acteurs impliqués. Nous voulons évaluer de concert avec la communauté ce qui est optimal pour le futur du festival et du Village. ",Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,29,"ENSEMBLE MoNTréAL On sait que le festival de la Fierté, c’est un peu la signature du Village. Cet évène- ment assure également la vitalité des commerces et des restaurants aux alentours, en plus d'attirer bon nombre de touristes. Son déménagement au Parc Olympique a laissé en suspens beaucoup d’interro- gations sur le Village. Sans aucun doute, c'est une chose sur laquelle nous voulons travailler avec Fierté Montréal et tous les acteurs impliqués. Nous voulons évaluer de concert avec la communauté ce qui est optimal pour le futur du festival et du Village. ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,29,"ENSEMBLE MoNTréAL On sait que le festival de la Fierté, c’est un peu la signature du Village. Cet évène- ment assure également la vitalité des commerces et des restaurants aux alentours, en plus d'attirer bon nombre de touristes. Son déménagement au Parc Olympique a laissé en suspens beaucoup d’interro- gations sur le Village. Sans aucun doute, c'est une chose sur laquelle nous voulons travailler avec Fierté Montréal et tous les acteurs impliqués. Nous voulons évaluer de concert avec la communauté ce qui est optimal pour le futur du festival et du Village. ",Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,29,"minés à poursuivre sa mise en œuvre dans le prochain mandat. D’ailleurs Montréal accueillera au Palais des congrès la 24eConférence internationale sur le sida, AIDS 2022. Des scientifiques, des décideurs publics et des activistes de la lutte contre le VIH/sida sont attendus à Montréal des 29 juillet au 2 août 2022, avec la tenue de préconférences les 27 et 28 juillet.  ","2022, avec la tenue de",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,30,"La descente policière au bar gai leTruxx au centre-ville de Montréal en octobre 1977, surnom- mée par plusieurs «le Stonewall du Québec», est considérée comme déterminante dans l’Histoire des droits LGBTQ+. Une cinquantaine de policiers se sont présentés dans cette  «maison de débauche», ce qui a mené à l’arrestation de 220 personnes, dont 143 seront ac- cusées de «grossière indécence». Cette intense intervention devient ainsi la plus importante descente de l’Histoire de la province depuis la crise d’Octobre. Plusieurs estiment que cette ",bar gai,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,30,"Bien au-delà de la classe politique, l’apport de M. Bédard est également salué. Des citoyens se sont déjà exprimés en faveur de la nomination d’une rue en hommage à l’ancien ministre dans le Village gai de Montréal. 6 ",le Village,ARRONDISSEMENT,0.0
fugues_nov-2021OCR.pdf,30,"Bien au-delà de la classe politique, l’apport de M. Bédard est également salué. Des citoyens se sont déjà exprimés en faveur de la nomination d’une rue en hommage à l’ancien ministre dans le Village gai de Montréal. 6 ",Montréal,CITY,0.2
fugues_nov-2021OCR.pdf,32,32 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,33,1115 Boulevard René-Lévesque E 514-523-5535 | galeriedentaire.com ,1115 Boulevard René-Lévesque E,FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,33,BERRI-UQAM ,BERRI-UQAM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,34,34 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,34,"Dans la série documentaire, les acteurs, réalisateurs et producteurs interviewés s’entendent pour dire que la beauté des garçons montréalais, l’aisance avec laquelle les Québécois parlent de sexualité et même les couts peu élevés de l’immobilier à Montréal ont permis à la scène porno gaie de devenir une plaque tournante. ",à Montréal,PLACE_NAME,0.2
fugues_nov-2021OCR.pdf,34,Boy Boy Montreal :  le docu de la porno gaie montréalaise ,Boy Boy Montreal,PLACE_NAME,0.35
fugues_nov-2021OCR.pdf,35,"LA vISItE DE SKYY KNOx pOUR SON BLANCHIMENt DES pARtIES INtIMES AvEC NAtHALIE DESCHêNES, EStHétICIENNE, tECHNICIENNE LASER, MéDICO-EStHétIqUE. ",LA vISItE DE SKYY KNOx,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,36,36 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,36,"INFOS | COIFFURE SPA NOUVEAU REgARD / HOMME URBAIN COMBLEMENT CAPILLAIRE 2165, RUE gRANT, LONgUEUIL, QUÉBEC J4J 3W1 T. (450) 651-9784  WWW.COIFFURESPANOUVEAUREgARD.COM ",WWW.COIFFURESPANOUVEAUREgARD.COM,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,37,Comblement capillaire ,Comblement capillaire,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,37,"2165 rue Grant, Longueuil 450 651-9784          coiffurespanouveauregard.com ","2165 rue Grant, Longueuil",FULL_ADDRESS,0.44999999999999996
fugues_nov-2021OCR.pdf,37,AVANT APRÈS ,AVANT APRÈS,PLACE_NAME,0.44999999999999996
fugues_nov-2021OCR.pdf,37,COMBLEMENT  ,COMBLEMENT  ,PLACE_NAME,0.15
fugues_nov-2021OCR.pdf,38,38 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
fugues_nov-2021OCR.pdf,38,"« Au début, c’était drôle… » Jack (37 ans, de Montréal) préfère se rappeler qu’au début de son histoire avec son chum : « C’était moi, le chaud-lapin. Et c’était sympathique. Ce que je ne savais pas, c’est que chez lui, le rythme ne baisserait pas. Bien au contraire. J’ai l’impression qu’il réfléchit toujours à l’occasion. Je ne compte plus les diners où on arrive en retard parce qu’il a envie d’une petite vite avant de partir… » C’est la même chose pour Pierre-André (45 ans, de Brossard) : « Ça peut sembler bizarre de ne pas avoir envie tout le temps avec le gars qu’on aime, mais ça m’arrive. En général, je me laisse faire en me rappelant nos débuts qui étaient vraiment intenses. Et surtout, je me dis que c’est moi qui ai changé, pas lui. Il a autant envie que quand je l’ai rencontré. C’est d’ailleurs pour ça que je l’appelle mon “lapin”. (Rires) » ",Montréal,CITY,0.2
fugues_nov-2021OCR.pdf,40,40 |  FUGUES.COM ,FUGUES.COM,PLACE_NAME,0.0
